# TriggerType: TRIGGER_SECOND
#-----
11:14:11.512	1032	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:12.515	1033	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:13.515	1034	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:14.515	1035	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:15.515	1036	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:16.515	1037	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:17.515	1038	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:18.515	1039	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:19.516	1040	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:20.516	1041	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:21.516	1042	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:22.517	1043	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:23.516	1044	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:24.516	1045	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:25.516	1046	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:26.516	1047	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:27.516	1048	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:28.516	1049	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:29.517	1050	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:30.516	1051	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:31.517	1052	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:32.516	1053	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:33.516	1054	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:34.517	1055	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:35.516	1056	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:36.517	1057	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:37.518	1058	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:38.517	1059	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:39.517	1060	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:40.517	1061	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:41.517	1062	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:42.518	1063	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:43.518	1064	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:44.519	1065	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:45.519	1066	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:46.518	1067	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:47.518	1068	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:48.518	1069	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:49.519	1070	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:50.518	1071	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:51.518	1072	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:52.518	1073	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:53.519	1074	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:54.518	1075	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:55.518	1076	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:56.518	1077	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:57.518	1078	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:58.518	1079	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:14:59.518	1080	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:00.519	1081	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:01.518	1082	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:02.518	1083	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:03.518	1084	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:04.518	1085	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:05.518	1086	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:06.518	1087	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:07.518	1088	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:08.518	1089	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:09.518	1090	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:10.518	1091	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:11.518	1092	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:12.519	1093	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:13.520	1094	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:14.519	1095	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:15.520	1096	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:16.519	1097	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:17.519	1098	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:18.519	1099	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:19.519	1100	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:20.520	1101	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:21.520	1102	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:22.520	1103	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:23.520	1104	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:24.520	1105	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:25.520	1106	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:26.520	1107	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:27.521	1108	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:28.521	1109	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:29.521	1110	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:30.521	1111	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:31.521	1112	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:32.522	1113	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:33.521	1114	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:34.522	1115	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:35.522	1116	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:36.522	1117	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:37.522	1118	0.9980706154736639	549	0	33029	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:38.522	1119	0.9982635539262975	549	0	33031	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:39.523	1120	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:40.522	1121	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:41.522	1122	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:42.522	1123	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:43.522	1124	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:44.522	1125	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:45.522	1126	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:46.522	1127	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:47.522	1128	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:48.523	1129	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:49.522	1130	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:50.523	1131	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:51.523	1132	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:52.522	1133	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:53.522	1134	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:54.522	1135	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:55.522	1136	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:56.522	1137	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:57.522	1138	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:58.522	1139	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:15:59.523	1140	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:00.523	1141	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:01.523	1142	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:02.523	1143	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:03.524	1144	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:04.524	1145	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:05.524	1146	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:06.524	1147	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:07.524	1148	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:08.524	1149	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:09.524	1150	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:10.524	1151	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:11.525	1152	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:12.524	1153	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:13.525	1154	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:14.525	1155	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:15.525	1156	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:16.525	1157	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:17.525	1158	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:18.526	1159	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:19.526	1160	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:20.526	1161	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:21.526	1162	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:22.526	1163	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:23.526	1164	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:24.526	1165	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:25.526	1166	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:26.526	1167	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:27.526	1168	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:28.527	1169	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:29.526	1170	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:30.526	1171	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:31.527	1172	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:32.526	1173	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:33.526	1174	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:34.527	1175	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:35.527	1176	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:36.527	1177	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:37.527	1178	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:38.528	1179	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:39.528	1180	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:40.529	1181	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:41.529	1182	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:42.529	1183	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:43.529	1184	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:44.529	1185	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:45.530	1186	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:46.529	1187	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:47.529	1188	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:48.530	1189	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:49.529	1190	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:50.530	1191	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:51.529	1192	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:52.530	1193	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:53.530	1194	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:54.530	1195	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:55.531	1196	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:56.530	1197	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:57.530	1198	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:58.530	1199	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:16:59.530	1200	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:00.530	1201	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
